ja,ru
英語が話せるようになっても何にもならない,Не что-нибудь еще так говорить по-английски
あなたは私のことを好きになるかもしれない,"Вы можете полюбить то, что я"
最近食べすぎる,переедать недавно
あ、本棚の後ろに本を落とした。めんどくさい。,"О, я выронил книгу позади книжной полки. Неудобные."
連続で予約したら嫌じゃないですか,Разве это не гадость или только вы бронируете с непрерывным
新しいパソコンの使い心地がよい,Удобно использовать хороший новый компьютер
良い行動をした,Это было хорошее поведение
流動性がある、流れてる、流通してる,"Существует ликвидность, потоки, распределяются"
「私の発音にあなたは10点満中何点つけますか?」,"«Вы помещаете то, что точка в течение 10 TenMitsuru вам мое произношение?»"
花粉症で鼻が詰まってます。すごくつらい。,Он забит нос в сенной лихорадке. Очень болезненный.
辞任,отставка
えぐみの正体は灰汁です。,Идентичность едкости является щелочью.
せっかく決めたのにそれに縛られちゃうのは本末転倒,Большие боли решили было для от привязки к нему ставить телегу впереди лошади
完納,Полная оплата
コロナにかかった人に会ったのはこれで4人目,"Я встретил человек, который взял корону теперь четвёртый"
将来の夢はまだ決まっていない,Будущая мечта еще предстоит определить
「分量は適当でいい」,«Количество хорошо уместно»
一度冷ました方が味がしみておいしい,Вкусные пятно вкус лучше охлаждаться раз
人が何か言った大切なことはしっかり書きとめてる,"Твердо отметить, что человек важен сказал, что"
一度やってみてしんどかったらすぐやめよう,Давайте не сразу Тара утомительно попробовать один раз
私の好きな動物はコアラです。,Мое любимое животное коалы.
犬が何か言いたげな顔でこちら見つめています、,"Собака здесь смотрела в то, что называется лицо Tage,"
働き手不足,Нехватка рабочих
「黒髪の女性」について,«Черные волосы женщина»
〜なら〜して,И если ~ ~
年会費を払うとビジター料金より安くなる,"Это будет дешевле, чем плата посетителей и платить ежегодный взнос"
ページが埋まりそうにない,"Это не вероятно, заполнены страницы"
人間だから良い時も悪い時もある,"Иногда даже плохо, когда хорошо, потому что человеческие существа"
「以前はちがったよね？」,"«В прошлом я думаю, что было похоже?»"
生の舞台は、夢の世界に入れる感じがとてもよい,"Сырая арена, очень хорошее чувство, чтобы поставить мечту о мире"
糖度,содержание сахара
リサイクル料金を払って、エアコンを処分した,"Оплатите рециркуляцию платы, я избавилась от кондиционера"
コロナ禍以後、通勤以外の遠出をしていない,"Корона эпидемического после, а не выхода в неперестановочном"
歯磨きは今日しなくて良い,Зубная паста не может быть сегодня
もう2度と話せないかと思った,"Я думал, что это было не больше говорить дважды"
ランニングホームラン,Запуск бежать домой
私は顔も性格も母親似です,Я лицо и личность похожа на мать
「お風呂に入った時間が遅すぎてなかなか寝れなかった」,«Купание в указанное время не было трудно спать слишком поздно.»
「そんな事ばかり言っているから、君は成長しないんだ」,"«Потому что сказать, просто такую ​​вещь, у вас не растут.»"
友達の中で、私が一番ジェットコースターに強い,"В компании друзей, я силен в лучшем горках"
少し窓を開けてもらえますか,Не могли бы вы открыть окно немного
春の訪れを感じるメニュー,Меню чувствовать приход весны
結構揺れた,Довольно сотрясение было
日本語で「～てはいけません」,«Не быть -» на японском языке
たった30分返事しなかっただけで何度も催促しないで,Не подскажите много раз просто не ответили только 30 минут
最も裕福な1%の人が全資産の48%を所有している,Богатейший 1 процент людей владеет 48 процентов от общей суммы активов
体制、体制図,"Структура, структура"
問い合わせ内容によってはお返事できないのでご了承ください,"Обратите внимание, что не может быть ваш ответ на запрос"
彼は小学校に入学してから英語を学び始めた。,Он начал изучать английский язык от входа в начальную школу.
急死,внезапная смерть
立体的なマスクだと、息が苦しくない,"Это трехмерная маска, не болезненно дыхание"
びっくりするほどの〇〇,Сто из более удивил
友達に準備を頼んだ,В ответ на просьбу подготовить другу
さんざん八つ当たりしたんだから、もう気が済んだでしょ,"Так как я был сильно ударил восемь, будет вам все равно больше уже завершена"
日本人観光客には、日本語堪能な現地人が対応してくれます,"Японские туристы, японские беглые местные жители заботятся о переписке"
途中保存中,Во время сохранения в
（恋愛意味）攻める,Атака (любовь смысл)
正直他と比べると絵は迫力にかけるが、魅力は台詞回しにある,"По сравнению с честной другой картиной подвергаются воздействию силы, но очарование в Serifumawashi"
挨拶の歌,Песня приветствия
風の谷のナウシカ,Навсикая из Долины Ветров
加工指示書,Обработка инструкций
その出来事から長い時間経過した後、私はやっと立ち直れた。,"По прошествии длительного времени от события, я, наконец, получить более."
日本の給食はただ昼食をとるだけでなく、食育も兼ねています,"Японская школа обед только обедают, а также, он также служит в качестве пищевого образования"
「人目を引くための演技」という意味のパフォーマンス,Выполнение смысла «действует для выделяющийся»
自分の国の文化などを伝えるのも大切だと思っています,"Я думаю, что также важно, чтобы сказать, и их собственная страна культура"
ボスを倒せない,Не победить босса
殻付きピーナツ,шелушится арахис
寝ても寝ても眠く感じる,Почувствуйте сонливость или спит или спит
How is the game going?の返事,Как проходит игра? Ответить
私の足は元の様には戻らない,Мои ноги не возвращаются к оригинальному способу
「社会人になりたてのうちは」,«Из свежеприготовленного для общества.»
英語を殆ど使わない,Едва ли использовать английский язык
「逆お回り」を覚えた,"Я узнал, что «обратный вокруг вас.»"
ネタバレするようなクズは死ね,"Фильера мусора, такие как интерцепторы"
アラフォーは切ないです,Arafo болезненна
お腹に優しい食べ物,Дружественные пищи в желудке
連載お疲れ様でした,Это была серия ура за хорошую работу
人狼ゲームのルール説明,Оборотень правила описания игры
やっぱりいいです、前のままでお願いします,"После того, как все хорошо, спасибо вам оставить до"
本件の対応状況は如何でしょうか？,Если соответствующий статус этого вопроса будет как?
新型コロナウイルスのワクチン接種が始まった,Вакцинация нового коронавируса началась
大事なことが書いてある紙は無くしてはならない,"Бумага не должна быть без него написано, что важно"
ネットに落ちてる,Он упал на сетку
髪をセットしてもらった,Волосы были предложены установить
チャイムが鳴る5分前,За 5 минут до утора колец
女性だからという理由でリーダーを選ぶのは釈然としない,"Выберите лидера на том основании, что, поскольку она была женщина Shakuzentoshinai"
それは問題の本質的な解決ではないと思う,"Это я думаю, что не является существенным решением проблемы"
変な音をたてながら、洗濯機が壊れた。,"Несмотря на то, что делает странный звук, стиральная машина сломана."
全部麺類ですがそれぞれ原料や特徴が違います,"Все это лапша, но немного отличается для каждого сырья и особенностей"
二重マスク,Дважды маска
明日うなぎを食べに行きます,"Я иду, чтобы поесть завтра угря"
YouTubeの24時間企画　,24 часа планирования YouTube
横にスライドしてる,Это скольжение в поперечном
その建物自体が美術品です,Само здание представляет собой произведение искусства
9月といえばお月見。 一般的に9月は月を愛でる季節,"Сентябрь Говоря просмотр Луны. Как правило, сентябрь сезон полюбоваться луной"
屋上に展望台があって素晴らしい展望が見れる。,"Прекрасный внешний вид, если есть смотровая площадка на крыше можно наблюдать."
会場に熱気がなくて盛り上がりにかける　,Это применяется к волнению без горячего воздуха на место
高校卒業せずに認定試験を受けて・・・,... В ответ на сертификационном экзамен без окончания средней школы
学校にもう連絡したよ,Это был длительный контакт школа
子供の出来,Дети могут
申し訳なさそうな表情,Апология взгляд
ご祝儀は高い,Поздравительный приз высок
少しでも意味が分からなかったり、発音が間違っていたら,"Или не знал смысла даже немного, если произношение не так"
学校の勉強大変ですががんばって下さいね,"Пожалуйста, везение, но изучает саму школу"
内閣支持率が20%台まで低下した,Кабинет уровень поддержки упал до 20 процентов
移動距離が長い,Дальние расстояния
セルビアってどんな国？,"Любая страна, которую я Сербия?"
一週間分の料理を作る,Приготовление одной недели
読者から投稿されたビデオなどを中心にまとめた本,"Книги, которые обобщают центр и видео, выложенный от читателей"
先週1回目の気管孔閉鎖術を受け、順調に回復しています。,"Поступил на прошлой неделе первой из операции закрытия трахеи отверстия, она восстанавливается постепенно."
「なんとなくこんな感じかなって、予想して答えました」,"«Интересно, как-то вроде этого, ответил ожидал»"
感染が広がりそうで、みんながしゃべっていて気になった。,"Инфекция может распространиться, все было тревожно и в чате."
キレてる老人に絡まれて追い回された,Был Oimawasa запутывается в пожилом возрасте истекло
サンプル到着後10日以内に試験を実施,Выполните проверку в течение 10 дней после прибытия образца
立場を脅かす,Угрожая положение
仕事を１５分のタスクに分ける,Разделить работу на 15 минут задачи
~~している人を街でよく見かける,"См человека, которого вы ~ ~ хорошо с городом"
仕事関連の本,Связанные с работой книги
解釈が分かれる言い方はやめよう,"Слова, интерпретация делится чтобы выйти из него"
波（潮）騒は世の常である,Wave (волна) Шум является заурядным
そうゆうお店を今まで見たことない,"Никогда не видел, так что Ю. магазин до сих пор"
(子供が友達の家の前で)「～くん、あーそーぼ！！」,"(Перед детьми дома друга) «~ кун, Asobo !!»"
お客様以上に解決意志が強くなっていた!,"Клиентов больше, чем разрешить волю стали сильнее!"
「私たちはここを離れる前にあなた達にお礼がしたい」,"«Мы хотим поблагодарить вас, ребята, прежде чем покинуть здесь.»"
せっかちな性格につきあってくれる,Я собираюсь к личности нетерпеливого
服に拘っている人を見ると,"Глядя на людей, которые участвуют в одежде"
中高６年間英語を学んだけど、英語を話した記憶がない。,"Я выучила английский средний и высокий в течение шести лет, нет памяти говорить по-английски."
子どもの時からずっと日向ぼっこが好きだった,"Это было так же, как греясь на солнце от времени ребенка"
キャンペーンをはる,Весенняя кампания
お連れ様お待ちの間、ご注文はなさいますか？,"Во время ожидания путешествующего с подобным, вы хотели бы заказать товар?"
日本語の読み書きができない方とはお取引出来ません,"Вы не можете отношения с человеком, который не может читать и писать по-японски"
普通に○○,Обычно ○○
ボトルを空にするために全部注ぎましたよ,Я вылил все бутылки в небо
そのベッド高すぎて落ちそう,"Скорее всего, падение в постели слишком высоко"
キャンセルが出た際はワクチンが無駄になってしまう。,Когда отменили из вакцины впустую.
飛行機は速いし便利だけど、準備や手続きが面倒くさい。,"Но быстро самолета, чтобы удобно, это хлопотно подготовка и процедуры."
被災しても家にいるべきか避難所に行くべきか分からない。,"Я не знаю, стоит ли идти о том, следует ли убежище быть дома, даже если бедствие."
隙間時間で暇なとき,Свободное время в промежуток времени
毛羽立つ,взбитые
「まだ選考中でしたら申し訳ありません」,"«Я сожалею, когда вы были еще в выборе»"
君が疑うのもわかる,Вы можете увидеть также в сомнении
森喜朗オリ・パラ組織委員会会長の発言に波紋が広がっている,Рябь распространились на замечания Иосиро Мори Олли пара Председатель организационного комитета
聞き続けていると特有の音が聞き取れるようになってきた,И мы продолжаем слышать специфический звук пришел услышать
スライスせずにそのままで欲しいんです！,"Я хочу, чтобы, как это без кусочка!"
水の呼吸　壱の型　水面斬り,Меч типа поверхность воды дыхательной Ichi воды
蔵置期間中にコンテナを引き取る,Возьмите контейнер в период хранения контейнеров
広く浅く,Широкий неглубоко
入部してから引退までに100m走のタイムが4秒縮みました,Время выполнения 100м до выхода на пенсию в от не вступить в клуб был заключен 4 секунды
日本人はたくさんの日を祝う。それは騒ぎたいだけ。,"Японцы отмечают много дня. Он просто хочет, чтобы суетиться."
最初の２年間,Первые два года
ハワイがもっと近かったら行きたいと思います。,"Гавайи Я думаю, что я хочу пойти Тару более близко."
ゴキブリを1匹見つけたら、近くに100匹はいるはず,"Если вы обнаружили одно животное таракана, он должен иметь 100 животных рядом"
誰に対して使えるの,Кто против использования
私のやりたいようにできない。,"Это не может быть так, как вы хотите, чтобы я сделал."
鳥がプロペラに巻き込まれる,"Птицы, попавшие в пропеллер"
同年,тот же год
アカウントを交換する,Для замены учетной записи
一旦トイレに立ったので中断した所から始めます,"После того, как вы начнете, где вы остановились, потому что стоя на унитазе"
最近は、客先と社内の打ち合わせはweb会議が主流です,В последнее время клиентов и в доме встреча веб-конференция является основной
花札,Цветочные игральные карты
フローリングのささくれ,Hangnail полы
2人の声が似てるから、独り言のように聞こえる,"Так как эти два голоса похожи, звучит как монолог"
体幹の筋肉を鍛えると良いよ,Это может укрепить мышцы туловища
嫌なことは寝ればすぐ忘れる,"Скоро забыть, если Нере неприятная вещь"
これは〇〇のようですが,"Хотя это, кажется, сто"
面倒なことに巻き込まれずに済んでよかったね！,"Я хотел бы я была закончена, не вовлекаясь в этом хлопотно!"
漢字の成り立ちを知ると、漢字の意味を覚えやすい,"Зная происхождение китайских иероглифов, легко запомнить смысл китайских иероглифов"
(赤ちゃんが)かーわいいー,(Baby) Kawaii
コロナで駐在先の豪州から出国出来なかったパパが帰国した,Папа не может быть отход от Австралии репрезентативной короны назначения вернулся домой
たまごと納豆を混ぜてご飯にかけます,"Помещенный вас на риса, смешанного с яйцом и натто"
やってみないと分かりません(ビジネス),Я не знаю и не попробовать (Бизнес)
安価で良い物が好き,"Как и те, может быть низкая стоимость"
リラックスして話せて英語力も上がったように話せる,"Говори, как пошел также на английском языке и говорить, чтобы расслабиться"
20年前だったら、彼が辞任することはなかったと思う,"Вы были 20 лет назад, я думаю, что он был не в состоянии уйти в отставку"
未来からのお返し,Возвращение из будущего
プラスチック製のストローを紙製に移行した,Мигрирует пластмассовую соломинку из бумаги
”生まれ持った気質”,«Рожденный с характером»
英語はまだ下手ですが手助けしてください,"Английский по-прежнему бедны, но, пожалуйста, помогите"
やる仕事は毎日違う,"Работа отличается каждый день, чтобы сделать"
貴方が大好きなエビをどう調理して食べるのが一番好きですか,"Что вы, как лучше питаться и готовить вы любите креветки"
3/10のレッスンだけ、時間を午後に変更して頂けますか,"Только 3/10 урока, или вы можете изменить время во второй половине дня"
食事中以外はマスクが必要,За исключением еды маски необходимо
そういう言い方は悪いね。取り消します,Такие слова звучат плохо. Отменяет
社会人にオススメのノートのご紹介です,Это введение рекомендуемого ноутбука для общества
私の勤務時間（シフト）は何時から何時まででしょうか？,"Будет ли мои рабочие часы (смены), время от времени какой?"
私は映画を監督で選んで見ています,Я видел выбран с режиссером фильма
明朝道路が凍結の恐れがあるので職場で泊まる,"Пребывание на работе, потому что завтра утром дорога есть риск замерзания"
寝過ぎて眠い,Сонный слишком много сна
windows7だったが10に変わった,Был windows7 было изменено на 10
男女逆,"Мужчины и женщины, реверс"
お客様にシステムの安定運用を届けたい,Я хочу послать операцию стабильной системы для клиентов
何歳から何歳まで,До какого возраста с какого возраста
リンクが切れている,Он имеет просроченную ссылку
歴史の流れに沿っていて分かりやすかった,"Это было легко понять, а не по ходу истории"
あなたは雪の日に車のタイヤにチェーンを巻きますか？,Есть ли ветер цепи на автомобильные шины в день снега?
私は寿司を15個とかんぴょう巻き2本食べた。,Я съел два 15 и тыквы Стружки прокатке суши.
お口の中でぷちぷちってはじける感じがたまらない！,Должен любить чувство выскакивают пузырь обернуть меня в рот!
理解されにくい、してもらいにくい,"Трудно понять, трудно попросить"
何日前の晩御飯まで思い出すことができますか？,Можете ли вы вспомнить много дней до обеда?
海外での就職を希望している友達はいますか,"У вас есть друзья, которые хотят работать в зарубежных странах"
私は天気がどう変わって、予報されるのかずっと知りたかった,"Я изменил, как погода, я хотел бы знать, сколько то, что прогноз"
途中の道のり,Середина дороги
憎きコロナウイルス,Ненавидел коронавируса
業績は低迷しているのに株価が高騰している理由が分からない,"Я не знаю, почему результаты цен на акции, даже если он уже был вялым взлетает"
それができたら簡単よ,Easy После того как вы его
指先がこわばる。母もそうだったから遺伝かも。,"Fingertips застывают. Это генетическое, потому что моя мать была так."
犬のワクチン,вакцина собак
それ食べ物？お菓子？,Это еда? Конфеты?
他の仕事との兼ね合いで10時から始めます,Начните с 10 часов в связи с другой работой
これで必要なものは全てだよね。,"Это все вещи, необходимые для этого."
性役割,Гендерная роль
「○という名前で良かったと思う瞬間」,"«Это был момент, когда я был рад, что назвал ○»"
私は彼女に新しい単語を教えてもらいました。,Я научил меня новое слово к ней.
先月売り上げが良くなかった分、今月は良い,"продажи Minute не был хорош в прошлом месяце, в этом месяце хорошо"
「この文章はめちゃくちゃ噛みやすいから言うのが難しいよ」,"«Трудно сказать, потому что это предложение будет безумно укусить легко.»"
更迭,перетасовка
志望していた大学の学部の募集がなくなった,"Там нет набора факультета университета, который был стремящегося"
日曜に、その仕事はやればいいかな,"В воскресенье, как вы делаете это работа"
職場と家の往復,Круглая поездка на работу и дома
日本の未来についてどう思いますか？,Что вы думаете о будущем Японии?
「その年齢でその喋り方はキツイと思う」,«Говорящий путь в таком возрасте думать трудно.»
ためをつくる,Сделать заказ
癖を治す,Лечение привычки
弁えのない,Нет DISCERN
海外の俳優,Заморский актер
「〜という言葉が適切かはわからないけど」,"«Я не знаю, подходит или это слово ...»"
南海トラフ地震,Нанькайский Тро землетрясения
報復する,"Для того, чтобы взять реванш"
王蟲,Какаду
（正しい答えを）見分ける,Выделяют (правильный ответ)
「地域で創る学校教育」,«Школьное образование для создания в регионе.»
いざという時に慌てないように,"Так, чтобы не паниковать в случае возникновения чрезвычайной ситуации"
「〇〇会社の人」という名詞,Существительное «человек сотен компаний.»
色気がないと言われてる気がする,"Я чувствую, что он говорит, что нет сексапильность"
一日中勉強をしなきゃならないなんて、いやになる、,"Nante не нужно изучать весь день, становится неприятным,"
される側の人間でよかった,Это была хорошая сторона человеческих существ
もし彼にNoと言われてたら私は自信を無くしていただろう。,"После того, как он сказал Нет, если бы я потерял уверенность в себе."
男役,наглец
その時間にはまだ帰宅していないです、,"Мы пока не идем домой в то время,"
身長130cmを超えると大人料金を払わねばならないらしい,"Видимо, он должен заплатить взрослый тариф превышает высоту 130 см"
私の会社は様々な業界でビジネスをしています。,Моя компания имеет свой бизнес в различных отраслях промышленности.
将来は絶対〇〇になるね,Было бы абсолютно сто будущее
どのくらい前を表すの？,Сколько представляют раньше?
あなたの態度を改めてください,"Пожалуйста, изменить свое отношение"
「私の最近のささやかな楽しみは、～です」,"«Мой недавний немного весело, ~»"
ぼつぼつ,Понемногу
「音が鳴る」,«Звук слышен.»
袋叩き,Удар кого-л. По смыкающимся на
上位８０人と下位３５億人の収入はほぼ同じ,"В топ 80 человек и более низкие 3,5 миллиарда человек дохода почти то же самое"
ラジオでお気に入りのアーティストを見つけました,Я нашел ваших любимых исполнителей на радио
うまくいかないことを何でも「コロナのせい」にしてはいけない。,"Не к чему-либо «из-за короны», что не работает."
海外に住んでいる日本人が現地の食材で日本食を作ります,Создание японской кухни с ингредиентами японской местной жизни за рубежом
ワクチンを摂取希望する人の数を把握したい,"Я хочу знать, количество людей, которые проглоченное надеются вакцина"
もはや今の日本ではたいていの国の食べ物は手に入る。,Нет теперь больше большинства стран пищи в Японии не входит в руку.
合格証を額縁に入れて飾る,Украсить и поместить сертификат прохода в кадре
共感性羞恥,Сочувствие стыда
閉店時間がいつもより早い,"Это раньше, чем в обычное время закрытия"
この世に生まれて来てよかった,"Это было хорошо, чтобы прийти родились в этом мире"
首都直下地震、南海トラフ巨大地震,"Капитал непосредственно под землетрясения, Нанькайского корыте огромное землетрясение"
辞意を表明した,Он объявил о своей отставке
｢セネガルはサハラ砂漠の南側に位置しています｣,«Сенегал расположен на южной стороне Сахары.»
和製英語に引っ張られて発音を間違えちゃうんです、,"Вы неправильно произношение вытягиваются к японскому производству английского языку,"
ある程度英語を話せるようになるまで2千時間勉強が必要だ,"Мне нужно 2 тысячи часов, изучая, чтобы стать в некоторой степени говорить по-английски"
破門,анафема
人の目を気にする,"Для того, чтобы заботиться о человеческом глазу"
〇キロまで痩せたい,"Я хочу, чтобы похудеть до 〇 километров"
自転車を運転する人,Человек работает велосипед
残念ながら署名には政治への影響がほとんどない、,"Существует незначительное влияние на политику в подписи К сожалению,"
ニキビができそう,"Это, кажется, в состоянии акне"
ひとつひとつ人の目で検査している為時間がかかっています,"Потому что вы нашли время, проверяемый на каждый человеке в глазах"
料理が出来上がる頃には、お腹もへっているだろう,"К тому времени приготовление завершено, будет иметь желудок также хех"
豆腐メンタル,Тофу умственная
独自すぎる,Собственное слишком
彼は怪しい,Он подозрителен
野球だけでなく動画編集にも興味があるのでやってみたい,"Я хочу делать, потому что заинтересованы в том, редактирования видео, а также бейсбол"
「１週間前に彼に蹴られたところが今痛みだした」,"«За неделю до, где он проломил он начал боли в настоящее время.»"
彼の行動は限りなく黒に近い、,"Его поведение близко к черным, как это возможно,"
これを動かして,Подвинь это
私の1番のお気に入りの映画を観たことのある最初の人,"Первые люди, которые смотрели мой номер 1 любимые фильмы"
挑戦状を叩きつけられた,Задача захлопнулась
収入が上がれば上がるほど、税金を多く取られる,"Больше она идет вверх, если доход идет вверх, взятые много налогов"
骨につけたボルトは後でまた取り外すことはできますか？,"Или болт может быть удален или более поздней версией, которая была прикреплен к костям?"
ビジネス化,Бизнес
アメリカの水が肌に合わない,Америка воды не подходит для кожи
「横に流そうとしてもすぐ戻っちゃう」,"«Я хотел бы вернуться немедленно, даже если течь дальше.»"
土地鑑を教えて,Что такое Tochikan
老害もいいところだ,Рогаи я также хорошее место
試験会場では必ず身分証明書の提示が求められる,Это всегда требуется для настоящего идентификации в испытательном центре
大玉おくり・色別対抗リレー・台風の目・借り物競争,"Ootama подарок-глаз, заимствованная конкуренция цвета противотока реле тайфун"
好きになった人が同性愛者だと分かったら、どうする？,"Люди, которые пришли, чтобы понравиться Если вы обнаружите, что он гей, что делать?"
仕事で怒られたことが彼女がpcの勉強をしようと思う引き金となった,Это она сердилась на работе стал триггером думать и попытаться изучить компьютер
同じような内容の請求書を先月受け取っています。,"Счет того же вида контента, который вы получили в прошлом месяце."
日本が誇る文化の一つは「寿司」だと思う,"Я думаю, что «суша» является одним из культуры, что Япония гордится"
今日の夜食は何食べようかなぁ？,"Интересно, что вы едите сегодня полночь закуски?"
ヤモリはそのへんにうんちやおしっこをします。,Gecko будет ли кормы и пописать вокруг здесь.
まだ間に合うかもしれない,Он по-прежнему может быть во время
3年間続けたバイトをやめた,Бросить байты продолжались в течение трех лет
わたしは最初の〜だが、最後ではない,"Я первый, - но не последний"
狂ったように,Как сумасшедший
ペットを叱る,Ругать животное
高いお金を出してMBAを取るより起業した方が良いと思う,"Я думаю, что это лучше, чем предпринимателям принимать MBA из-за высокой цене"
「○○県○○市で大規模な火災が発生しました」,«Масштабный пожар произошел в ○○ префектуры ○○ Сити»
交代してね,Он был заменен
クリスマスはいつも家族と過ごしています,Рождество всегда проводится с семьей
倒産はしてないけど、自宅に帰らされて、再開は未定です。,"Но банкротство не является, это вернуться к дому, резюме в нерешительности."
ワクチンを打つ,Хит вакцины
職業に貴賎なし,Профессия без напроксен
子供の好き嫌いを無くすために調理方法を工夫する,"Для того, чтобы разработать, как приготовить, чтобы устранить симпатии и антипатии ребенка"
塩焼き,гриль
メルカリに出品した本が売れた,Книга была направлена ​​на Merukari было продано
①狭い場所に無理に駐車しないで②地元の人の車両優先です,② это местные жители приоритета автомобиля не заставляет машину ① узкое место
金型はありません,Там нет плесени
気にしないで　大丈夫だよ,Все хорошо не волнуйся
この努力に対する見返りは大きなものとなるだろう,В ответ на это усилие будет большая вещь
こんなにも小さい,Настолько мал
動物をトラッキングすると、観光客は動物を見つけやすくなる,"При отслеживании животного, состоящем из туристов легко найти животное"
誘惑に負けました ,Это было искушение
コロナをうつされたかもしれないから検査したい。,"Я хочу, чтобы проверить, потому что он может быть перемещен в короне."
三権分立,Разделение ветвей власти
その機能はどうやって設定するの,Как установить свою функцию
プールで泳ぐのは好きだけれど、着替えが面倒くさい。,"Но мне нравится плавать в бассейне, смена одежды хлопотно."
彼女にお水をください,"Она Пожалуйста, дайте нам воду"
存在感のある証拠,Данные с сильным присутствием
（先生に）わかりました。,(Учитель) был найден.
